Date,Close,Volume,SMA_50,RSI
2021-05-26,123.87699890136719,56575900,124.65944427490234,43.928978980472635
2021-05-27,122.34380340576172,94625600,124.67373260498047,39.22172196108439
2021-05-28,121.68950653076172,71311100,124.757412109375,44.44997195166472
2021-06-01,121.36724853515625,67637100,124.8451756286621,45.83548406542058
2021-06-02,122.12895965576172,59278900,124.88187927246094,56.65313437551495
2021-06-03,120.64457702636719,76229200,124.90546920776367,45.67455683106623
2021-06-04,122.93950653076172,75169300,125.0227278137207,45.243954607512755
2021-06-07,122.94925689697266,71057600,125.13043243408202,48.7852421359548
2021-06-08,123.76956176757812,74403800,125.2424543762207,56.45048872146369
2021-06-09,124.15045928955078,56877900,125.35858428955078,58.19904307526397
2021-06-10,123.15435028076172,71186400,125.48384460449219,45.48196509912974
2021-06-11,124.36528015136719,53522400,125.58945251464844,57.59496291846141
2021-06-14,127.42194366455078,96906500,125.73961990356446,61.98589985394536
2021-06-15,126.60160827636719,62746300,125.81683639526368,59.294366069530916
2021-06-16,127.09964752197266,91815000,125.89796951293945,60.85519840337746
2021-06-17,128.70120239257812,96721700,125.97818176269531,71.31615339868114
2021-06-18,127.40240478515625,108953300,125.98445266723633,68.3615794272117
2021-06-21,129.1992950439453,79663300,125.97518569946288,72.99310226194561
2021-06-22,130.83987426757812,74783600,126.03304779052735,74.31835540555335
2021-06-23,130.5664520263672,60214200,126.0232421875,79.70762948431056
2021-06-24,130.28326416015625,68711000,126.05456848144532,75.0000909036603
2021-06-25,129.99026489257812,70783700,126.03187408447266,73.51594426984249
2021-06-28,131.62112426757812,62111300,126.0484262084961,74.87621357111156
2021-06-29,133.1348114013672,64556100,126.0819937133789,76.55883577459034
2021-06-30,133.7500762939453,63261400,126.16159759521484,82.04376382357324
2021-07-01,134.05282592773438,52485800,126.23965301513672,81.00008593733216
2021-07-02,136.67974853515625,78852600,126.40066284179687,80.46274571629837
2021-07-06,138.69146728515625,108181800,126.55550170898438,86.8893033632953
2021-07-07,141.18170166015625,104911600,126.75234619140625,88.31044996689437
2021-07-08,139.88287353515625,105575500,126.92964935302734,80.92936407577673
2021-07-09,141.70904541015625,99890800,127.15926849365235,88.4514435695538
2021-07-12,141.11329650878906,76299700,127.37892333984375,84.23096550405882
2021-07-13,142.22662353515625,100827100,127.66023040771485,83.73827229259048
2021-07-14,145.65431213378906,127050800,127.98903381347657,87.66430553248934
2021-07-15,145.0000457763672,106820300,128.3961975097656,86.06971760666883
2021-07-16,142.9590606689453,93251400,128.75766693115236,79.27697911363322
2021-07-19,139.11138916015625,121434600,129.01020568847656,65.3707848562314
2021-07-20,142.7246551513672,96350000,129.32153396606446,68.11808118081181
2021-07-21,141.99224853515625,74993500,129.68383895874024,65.5033043889564
2021-07-22,143.35946655273438,77338200,130.0918475341797,66.83152688043855
2021-07-23,145.0782012939453,71447400,130.59555908203126,65.70493157923872
2021-07-26,145.4980926513672,72434100,131.06469985961914,63.533974879808646
2021-07-27,143.33016967773438,104818600,131.44204467773437,54.327378764427976
2021-07-28,141.5820770263672,118931200,131.8074742126465,53.361645144015306
2021-07-29,142.22662353515625,56699500,132.21352935791015,51.07418052566443
2021-07-30,142.44146728515625,70440600,132.62700653076172,52.800764520581886
2021-08-02,142.1094512939453,62880000,132.98267120361328,49.744495115827334
2021-08-03,143.9063262939453,64786600,133.41099227905272,45.89650345241626
2021-08-04,143.5059356689453,56368300,133.79868835449219,46.45017821977442
2021-08-05,143.6133575439453,46397700,134.19243881225586,51.71180651476513
2021-08-06,142.92869567871094,54126800,134.57347274780273,61.967762706577865
2021-08-09,142.87982177734375,48908700,134.98419311523438,50.626485508094596
2021-08-10,142.40061950683594,69023100,135.39841537475587,51.68321389892037
2021-08-11,142.6548614501953,48493500,135.82416763305665,46.802399256568386
2021-08-12,145.61830139160156,72282600,136.29395446777343,52.20225725769322
2021-08-13,145.82366943359375,59375000,136.79753631591797,51.3511767782758
2021-08-16,147.79930114746094,103296000,137.29473220825196,68.848177983935
2021-08-17,146.8897247314453,92229700,137.7735415649414,74.08824735185924
2021-08-18,143.1438751220703,86326000,138.16102783203124,53.24842774432783
2021-08-19,143.47640991210938,86960300,138.5475468444824,53.63492737219393
2021-08-20,144.9336700439453,60549600,138.98313323974608,59.19262555626192
2021-08-23,146.42027282714844,60131800,139.4242330932617,58.351395903834806
2021-08-24,146.33226013183594,48606400,139.80243942260742,59.58812068155136
2021-08-25,145.09996032714844,58991300,140.17240646362305,54.685591275391154
2021-08-26,144.2979736328125,48597200,140.51637298583984,54.284112924093144
2021-08-27,145.33470153808594,55802400,140.84904296875,57.23353802797144
2021-08-30,149.75535583496094,90956700,141.2961019897461,67.58649123959222
2021-08-31,148.4937286376953,86453100,141.6819906616211,63.320059315367
2021-09-01,149.15872192382812,80313700,142.0483676147461,59.02288064870632
2021-09-02,150.2737274169922,71115500,142.44251312255858,60.83859271740996
2021-09-03,150.90940856933594,57808700,142.8550360107422,58.10396021495629
2021-09-07,153.2469024658203,82278300,143.32016876220703,65.41752211839206
2021-09-08,151.7015838623047,74420200,143.72177795410155,73.234188731022
2021-09-09,150.6844940185547,57305700,144.07277160644531,68.86858547021178
2021-09-10,145.69654846191406,140893200,144.3117010498047,51.68543946967787
2021-09-13,146.2638397216797,102404300,144.55592132568358,49.63975638929923
2021-09-14,144.86520385742188,109296300,144.7196304321289,46.81389881755201
2021-09-15,145.75523376464844,83281300,144.86090576171875,51.444575709707024
2021-09-16,145.52052307128906,68034100,144.94768218994142,52.764297262441424
2021-09-17,142.85049438476562,129868800,145.0070346069336,44.76932063015542
2021-09-20,139.7990264892578,123478900,144.96883422851562,27.753525352535263
2021-09-21,140.2782745361328,75834000,144.9521337890625,30.9782892868095
2021-09-22,142.64508056640625,76404300,144.9605029296875,36.02028064365695
2021-09-23,143.6035614013672,64838200,144.91948791503907,35.58751033617801
2021-09-24,143.6915740966797,53477900,144.8933184814453,34.02608086039284
2021-09-27,142.17564392089844,74150700,144.87765014648437,24.573376208311828
2021-09-28,138.79165649414062,108972300,144.87125549316406,22.65965566738599
2021-09-29,139.6914825439453,74602000,144.81059204101564,26.603048328199947
2021-09-30,138.39068603515625,89056700,144.73856079101563,31.55574491296707
2021-10-01,139.515380859375,94639600,144.66167907714845,33.42932527630468
2021-10-04,136.08251953125,98322000,144.48176544189454,30.393063914615183
2021-10-05,138.00926208496094,80861100,144.33198883056642,33.47250583430572
2021-10-06,138.8797149658203,83221100,144.24297973632812,36.204837302714324
2021-10-07,140.14137268066406,61732700,144.21416564941407,44.02249262512044
2021-10-08,139.75994873046875,58773200,144.1648321533203,49.90226123461502
2021-10-11,139.671875,64452200,144.10944030761718,48.453042416089204
2021-10-12,138.40048217773438,73035900,144.03526092529296,38.53079904345675
2021-10-13,137.81362915039062,78762700,143.91340698242186,34.03456067051236
2021-10-14,140.60105895996094,69907100,143.8553094482422,42.58233266483746
2021-10-15,141.6573028564453,67940300,143.8161883544922,48.72783733095254
2021-10-18,143.3297119140625,85589200,143.82420867919922,62.1592891988114
2021-10-19,145.49114990234375,76378900,143.87643524169923,64.55559308507176
2021-10-20,145.98016357421875,58418800,143.94802612304687,69.85663162567728
2021-10-21,146.19528198242188,61421000,144.0188345336914,68.35025670088227
2021-10-22,145.42269897460938,58883400,144.01492248535158,80.0504475278944
2021-10-25,145.37379455566406,50720600,144.00592498779298,76.95065321447638
2021-10-26,146.03883361816406,60893400,143.97071563720704,76.59883259482334
2021-10-27,145.5791778564453,56094900,143.94450469970704,71.4838267847928
2021-10-28,149.2174530029297,100077900,144.06597625732422,79.71734796521412
2021-10-29,146.50830078125,124953200,144.12661407470702,68.44342061497828
2021-11-01,145.68675231933594,74588300,144.14167572021483,70.14600073747121
2021-11-02,146.72348022460938,69122000,144.14773986816405,74.0371014989124
2021-11-03,148.1611785888672,54511500,144.1843182373047,71.99780137422991
2021-11-04,147.642822265625,60394600,144.23517547607423,67.97893862629903
2021-11-05,148.1717071533203,65463900,144.31265014648437,65.61692577992352
2021-11-08,147.34898376464844,55020900,144.35293579101562,56.55844288760018
2021-11-09,147.71136474609375,56787900,144.3120559692383,56.16654274446372
2021-11-10,144.88070678710938,65187100,144.23979553222657,46.05294022782917
2021-11-11,144.831787109375,41000000,144.1532568359375,48.14516082680824
2021-11-12,146.90821838378906,63804000,144.08594665527343,54.27262545526235
2021-11-15,146.91802978515625,59222800,144.00611907958984,52.540849651586235
2021-11-16,147.8974609375,59256200,143.89913024902344,56.504357758299605
2021-11-17,150.3363037109375,88807000,143.8718246459961,53.36565957747604
2021-11-18,154.62632751464844,137827700,143.95066131591796,72.29928368743792
2021-11-19,157.25125122070312,117305600,144.18175537109374,78.90284577618353
2021-11-22,157.7116241455078,117467900,144.4107110595703,78.27702031446704
2021-11-23,158.0935821533203,96041900,144.6752786254883,77.02883385652831
2021-11-24,158.61268615722656,69463600,144.93242767333984,79.85083736855262
2021-11-26,153.58807373046875,76959800,145.09377868652345,61.84154078438986
2021-11-29,156.94761657714844,88748200,145.3757211303711,68.88973102696937
2021-11-30,161.90362548828125,174048100,145.81781311035155,73.653262615443
2021-12-01,161.38455200195312,152052500,146.23993865966796,79.80210841879611
2021-12-02,160.39527893066406,136739200,146.59494262695313,77.18095122363302
2021-12-03,158.51470947265625,118023100,146.8931655883789,70.40985370455738
2021-12-06,161.92327880859375,107497000,147.2577996826172,73.56921466309903
2021-12-07,167.66282653808594,120405400,147.76754333496095,77.0074570882787
2021-12-08,171.48272705078125,116998900,148.42136474609376,77.84367302491732
2021-12-09,170.973388671875,108923700,149.04700286865236,73.9042483261999
2021-12-10,175.76292419433594,115402700,149.79444763183594,75.45791173864816
2021-12-13,172.12911987304688,153237000,150.44672241210938,68.23575776828825
2021-12-14,170.74813842773438,139380400,151.14003479003907,65.61139838827783
2021-12-15,175.61599731445312,131063300,151.89216949462892,68.94366688030084
2021-12-16,168.72068786621094,150185800,152.48898895263673,66.18485176562285
2021-12-17,167.62364196777344,195432700,153.0386343383789,61.99908900328178
2021-12-20,166.2622528076172,107499100,153.56868041992186,55.3294120588333
2021-12-21,169.4356689453125,91185900,154.1639562988281,59.244267250109154
2021-12-22,172.03121948242188,92135300,154.83657104492187,62.88506607505234
2021-12-23,172.65806579589844,68356600,155.53345977783204,66.1089388805101
2021-12-27,176.62484741210938,74919600,156.253935546875,66.53447988264506
2021-12-28,175.606201171875,79144300,156.9329135131836,59.995084796854265
2021-12-29,175.69435119628906,62348900,157.58020629882813,55.848721881368924
2021-12-30,174.53858947753906,59773000,158.16115509033204,54.86370534125185
2021-12-31,173.9215850830078,64062300,158.7199835205078,47.16529935908338
2022-01-03,178.27032470703125,104487900,159.361484375,59.250618745885745
2022-01-04,176.0077667236328,99310400,159.97318572998046,57.7177099719991
2022-01-05,171.3259735107422,94537600,160.49222930908203,43.67047599922375
2022-01-06,168.4659881591797,96904000,160.94077239990236,49.573419746587
2022-01-07,168.6325225830078,86709100,161.4018392944336,51.74407071877302
2022-01-10,168.65206909179688,106765600,161.79053161621093,54.33231041249325
2022-01-11,171.48272705078125,76138300,162.29002014160156,53.7576480052165
2022-01-12,171.92347717285156,74805200,162.81475463867187,49.785234891163576
2022-01-13,168.65206909179688,84505800,163.25332641601562,42.77634364460108
2022-01-14,169.51400756835938,80440800,163.68038299560547,35.560851793739204
2022-01-18,166.31117248535156,90956700,164.05375,32.663485625263604
2022-01-19,162.8145751953125,94815000,164.34660736083984,28.68723686941452
2022-01-20,161.1298828125,91420500,164.62222534179688,28.193708195961406
2022-01-21,159.0730438232422,122848900,164.84945892333985,26.932423949920064
2022-01-24,158.2992401123047,162294600,165.11782958984375,15.097646322816075
2022-01-25,156.4970703125,115798400,165.35113525390625,15.344569546224037
2022-01-26,156.40890502929688,108275300,165.5411489868164,18.33690577751348
2022-01-27,155.94857788085938,121954600,165.72175994873047,20.416776956603584
2022-01-28,166.83029174804688,179935700,166.1004165649414,47.17265588083076
2022-01-31,171.1888885498047,115541600,166.51746826171876,53.50287873494948
2022-02-01,171.0223388671875,86213900,166.84538848876954,49.31380361847372
2022-02-02,172.2270965576172,84914300,167.1449053955078,50.44245977213922
2022-02-03,169.34750366210938,89418100,167.37762298583985,51.025152864201885
2022-02-04,169.06309509277344,82465400,167.5970132446289,49.3237878133983
2022-02-07,168.34719848632812,77251200,167.79170349121094,53.29944042076007
2022-02-08,171.45603942871094,74829200,168.1490628051758,64.18197945251103
2022-02-09,172.8780517578125,71285000,168.46767150878907,69.44824464441243
2022-02-10,168.79827880859375,90865900,168.6055645751953,65.08882799882386
2022-02-11,165.38540649414062,98670700,168.68558166503905,60.162094954084466
2022-02-14,165.62083435058594,86185500,168.7900927734375,63.69978357487746
2022-02-15,169.45538330078125,62527400,169.00890625,67.60880829655795
2022-02-16,169.2200164794922,61177400,169.15484100341797,68.02187596739242
2022-02-17,165.62083435058594,69589300,169.11400115966796,47.952697372805225
2022-02-18,164.07130432128906,82772700,168.96577270507814,36.68553219280057
2022-02-22,161.14886474609375,91162800,168.7692822265625,33.25658565465304
2022-02-23,156.98086547851562,90009200,168.3936410522461,26.50659180204137
2022-02-24,159.59934997558594,141147500,168.14304565429688,34.85689959149386
2022-02-25,161.66859436035156,91974200,167.96145477294922,39.11664938886902
2022-02-28,161.93338012695312,95056600,167.68780242919922,40.43299344501092
2022-03-01,160.05044555664062,83474400,167.51439758300782,32.34133049588959
2022-03-02,163.3456268310547,79724800,167.42883728027343,36.050560485597885
2022-03-03,163.02200317382812,76678400,167.36403228759767,40.50317703065042
2022-03-04,160.0210418701172,83737200,167.17573974609374,41.05930589132281
2022-03-07,156.2257080078125,96418800,166.85962951660156,36.00233340289893
2022-03-08,154.401611328125,131148300,166.4945004272461,26.142359811298675
2022-03-09,159.8052978515625,91454900,166.15810943603515,37.17951541712917
2022-03-10,155.4607391357422,105342000,165.7552001953125,36.43977637357311
2022-03-11,151.743896484375,96970100,165.27619110107423,34.44694157522535
2022-03-14,147.71324157714844,108732100,164.7396841430664,33.50987384594755
2022-03-15,152.09698486328125,92964300,164.30319213867188,44.03737746696125
2022-03-16,156.51014709472656,102300200,163.86798858642578,46.386796621627894
2022-03-17,157.5202178955078,75615400,163.49823760986328,45.02469097845963
2022-03-18,160.81539916992188,123511700,163.28802612304688,48.75002217845674
2022-03-21,162.18838500976562,95811400,163.1624740600586,52.41793195994135
2022-03-22,165.56199645996094,81532000,163.10106353759767,52.502194665825094
2022-03-23,166.9251708984375,98062700,163.06652557373047,54.30546485245505
2022-03-24,170.71067810058594,90131400,163.05108459472658,61.5907950798733
2022-03-25,171.34812927246094,80546200,163.03957763671875,67.60274393525444
2022-03-28,172.21116638183594,90371900,163.11075958251953,71.20504836857131
2022-03-29,175.50628662109375,100589400,163.2306051635742,69.68277408173962
2022-03-30,174.33926391601562,92633200,163.3911669921875,75.71476018917
2022-03-31,171.240234375,103049300,163.55968017578124,77.01090573309916
2022-04-01,170.946044921875,78751300,163.75600341796874,85.90485802750077
2022-04-04,174.996337890625,76468400,164.0744692993164,85.75807309388063
2022-04-05,171.6815643310547,73401800,164.3421157836914,74.53219098451098
2022-04-06,168.51390075683594,89058800,164.58245239257812,66.61729404188816
2022-04-07,168.81790161132812,77594700,164.83063232421875,63.29855698084731
2022-04-08,166.80746459960938,76575500,165.04781005859374,57.51673359442277
2022-04-11,162.5512237548828,72246700,164.96222869873046,45.23731593882183
2022-04-12,164.42437744140625,79265200,164.8269384765625,46.10685644787351
2022-04-13,167.11148071289062,70618900,164.74872131347655,44.19849524938573
2022-04-14,162.10009765625,75329400,164.5461813354492,36.93539034595146
2022-04-18,161.8843994140625,69023900,164.39691925048828,35.139678567805575
2022-04-19,164.1693878173828,67723800,164.29904510498048,33.19761312140959
2022-04-20,164.002685546875,67929800,164.2121548461914,34.21204979667786
2022-04-21,163.2083282470703,87227800,164.0472006225586,36.803078735913154
2022-04-22,158.66761779785156,84882400,163.76299194335937,32.296265331939935
2022-04-25,159.7366485595703,96046400,163.5817593383789,25.928236678870334
2022-04-26,153.77394104003906,95623200,163.3495300292969,23.92917122064351
2022-04-27,153.5484161376953,88063200,163.10808166503907,26.17115751295941
2022-04-28,160.48196411132812,130216800,162.92861328125,39.04077052267699
2022-04-29,154.6075439453125,131747600,162.6363638305664,35.44008234061802
2022-05-02,154.91156005859375,123055300,162.42217834472658,39.932801293303655
2022-05-03,156.4022674560547,88966500,162.26879760742187,39.3211951132418
2022-05-04,162.81602478027344,108256500,162.30214080810546,44.798122270468
2022-05-05,153.74456787109375,130525300,162.23741485595704,40.78724668579247
2022-05-06,154.47132873535156,116124600,162.13485443115235,41.91748505604089
2022-05-09,149.3445281982422,131577900,161.88837310791016,34.77956132842216
2022-05-10,151.75079345703125,115366700,161.68472137451172,37.97420806564087
2022-05-11,143.88385009765625,142689800,161.36138946533202,33.34459957963311
2022-05-12,140.01419067382812,182602000,160.8947607421875,33.73482113466983
2022-05-13,144.48294067382812,113990900,160.5239794921875,37.44371339722258
2022-05-16,142.9409637451172,86643800,160.1823779296875,40.38275536395572
2022-05-17,146.57492065429688,78336300,159.98936218261719,44.162389085839706
2022-05-18,138.30523681640625,109742900,159.6674346923828,31.841749779983132
2022-05-19,134.89724731445312,136095600,159.16927368164062,33.18197465527666
2022-05-20,135.13294982910156,137426100,158.76271789550782,33.1039881914017
2022-05-23,140.55435180664062,117726300,158.5389270019531,37.3137726578381
2022-05-24,137.85348510742188,104132700,158.3417318725586,28.754639786832783
2022-05-25,138.01063537597656,92482700,158.0600048828125,34.21362772760466
2022-05-26,141.21241760253906,90601500,157.75405029296874,37.32634057520773
2022-05-27,146.96780395507812,90978500,157.54300201416015,47.75516074796365
2022-05-31,146.18203735351562,103718400,157.25033477783202,44.574162263998346
2022-06-01,146.0543670654297,74286600,156.9276544189453,52.49039623433644
2022-06-02,148.5097198486328,72348100,156.58660888671875,60.07452167269887
2022-06-03,142.78384399414062,88570300,156.10378234863282,48.043442355066226
2022-06-06,143.5302734375,71598400,155.5601742553711,50.691272118971625
2022-06-07,146.0543670654297,67808200,155.05429901123046,49.37305590360259
2022-06-08,145.31777954101562,53950200,154.51643127441406,60.31800841293048
2022-06-09,140.09275817871094,69473000,153.8081607055664,57.25648504408751
2022-06-10,134.68115234375,91437900,153.0149984741211,49.448691169860616
2022-06-13,129.52493286132812,122207100,152.18069244384765,36.45360983943525
2022-06-14,130.3892059326172,84784300,151.3695556640625,40.39920002983205
2022-06-15,133.01153564453125,91533000,150.52985961914064,43.95344227513175
2022-06-16,127.73741149902344,108123900,149.6509765625,34.47963877248445
2022-06-17,129.2106475830078,134520300,148.86491149902344,27.309228020875622
2022-06-21,133.4436798095703,81000500,148.1574270629883,35.040396007384274
2022-06-22,132.93296813964844,73409200,147.47993713378906,34.72795961005258
2022-06-23,135.80081176757812,72433800,146.94492889404296,35.34874033690697
2022-06-24,139.13023376464844,89116800,146.43904602050782,45.54165163128745
2022-06-27,139.13023376464844,70207900,145.87942108154297,44.531191030243725
2022-06-28,134.98561096191406,67083400,145.33713134765625,36.77537301950181
2022-06-29,136.74366760253906,66242400,144.83431671142577,39.99998576290033
2022-06-30,134.2784881591797,98964500,144.2364987182617,42.75221288762624
2022-07-01,136.44898986816406,71051600,143.6854248046875,52.397421990718804
2022-07-05,139.03204345703125,73353800,143.20189910888672,63.86022188527742
2022-07-06,140.36776733398438,74064300,142.83590209960937,64.35027616307775
2022-07-07,143.7365264892578,66253700,142.51589965820312,65.09955260298446
2022-07-08,144.4141845703125,64547800,142.3287045288086,76.96953305870166
2022-07-11,142.28294372558594,63141600,142.1033950805664,70.6998615991866
2022-07-12,143.25526428222656,77588800,141.75886108398439,67.32571411326872
2022-07-13,142.89187622070312,71185600,141.52454772949218,67.6778423437015
2022-07-14,145.8186492919922,78140700,141.34268951416016,67.74532195592651
2022-07-15,147.48829650878906,76259900,141.16441009521483,65.73020349321402
2022-07-18,144.4436798095703,81420900,140.79696319580077,58.97191725127305
2022-07-19,148.303466796875,82982400,140.6881411743164,72.70602069247198
2022-07-20,150.30702209472656,64823400,140.6048550415039,72.93260627725687
2022-07-21,152.5758056640625,65086600,140.6694805908203,81.14351281677023
2022-07-22,151.33831787109375,66675400,140.66123107910155,76.1741648592
2022-07-25,150.21865844726562,53623900,140.78792724609374,70.73177077147392
2022-07-26,148.89276123046875,55138700,140.96549865722656,65.80483604322092
2022-07-27,153.99005126953125,78620700,141.15564086914063,67.86446323000447
2022-07-28,154.5400848388672,81378700,141.38762329101561,67.72091358928003
2022-07-29,159.60794067382812,101786900,141.64828369140625,77.49380221023426
2022-08-01,158.6257781982422,67829400,142.05469451904298,74.3845298025557
2022-08-02,157.15257263183594,59907000,142.49980102539064,71.8542979767817
2022-08-03,163.16326904296875,82507500,143.06040740966796,74.28492074852532
2022-08-04,162.8489990234375,55474100,143.5063003540039,72.35565125433654
2022-08-05,162.62278747558594,56697000,144.00168640136718,78.82196746471118
2022-08-08,162.15069580078125,60276900,144.4844876098633,74.59613201748061
2022-08-09,162.19989013671875,63135500,144.90423706054688,72.7007843514174
2022-08-10,166.4486541748047,70170500,145.2938540649414,74.61923188362627
2022-08-11,165.7110137939453,57149200,145.68443359375,75.96695607394139
2022-08-12,169.26148986816406,68039400,146.1485760498047,81.62652754948903
2022-08-15,170.33349609375,54091700,146.58505157470702,85.91184507665713
2022-08-16,170.17613220214844,56377100,147.1328973388672,82.48655084951835
2022-08-17,171.67103576660156,79542000,147.69571258544923,83.12653358936925
2022-08-18,171.27767944335938,62290100,148.2001788330078,77.545911773901
2022-08-19,168.6910400390625,70346300,148.66764404296876,72.08571024878847
2022-08-22,164.80615234375,69026800,149.16191192626954,65.18657703815347
2022-08-23,164.4717559814453,54147100,149.75772399902343,53.35127914729246
2022-08-24,164.76683044433594,53841500,150.4625619506836,54.91675853128235
2022-08-25,167.22561645507812,51218200,151.1992901611328,60.58823570706997
2022-08-26,160.9213409423828,78961000,151.75748626708983,47.77030366733253
2022-08-29,158.71829223632812,73314000,152.37710388183595,44.14298739729628
2022-08-30,156.2890167236328,77906200,152.91867126464842,31.794154415906434
2022-08-31,154.6268768310547,87991100,153.34233520507811,30.774483347819327
2022-09-01,155.35470581054688,74229900,153.7907699584961,23.260280354912027
2022-09-02,153.24012756347656,76957800,154.13955627441408,18.400099744827003
2022-09-06,151.9812469482422,73714800,154.39657653808592,17.680049785549173
2022-09-07,153.38768005371094,87449600,154.6817254638672,17.420499272940447
2022-09-08,151.91244506835938,84923800,155.0202621459961,16.77376249858625
2022-09-09,154.7744140625,68028800,155.38087707519531,26.345792744286413
2022-09-12,160.7344512939453,104956000,155.90999633789062,43.53533214752766
2022-09-13,151.3026123046875,122656600,156.2070687866211,33.7776078572457
2022-09-14,152.74838256835938,87965400,156.48139556884766,35.60323438783482
2022-09-15,149.8568878173828,90481100,156.67117797851563,29.407667673600145
2022-09-16,148.21444702148438,162278800,156.76073638916014,33.062430058914245
2022-09-19,151.93209838867188,81474200,156.91109466552734,41.30545281086027
2022-09-20,154.3121337890625,107689800,157.15167846679688,47.463995775055366
2022-09-21,151.1846160888672,101696800,157.3102655029297,45.74417028752017
2022-09-22,150.2207794189453,86652500,157.45684356689452,43.689510494756846
2022-09-23,147.94888305664062,96029900,157.4994482421875,43.52119544198508
2022-09-26,148.2832794189453,93339400,157.51534790039062,45.36718079139678
2022-09-27,149.2569122314453,84442700,157.61161254882813,44.7682333197022
2022-09-28,147.36859130859375,146691400,157.5929150390625,44.30463996670601
2022-09-29,140.12997436523438,128138200,157.38937408447265,33.459147072469406
2022-09-30,135.92056274414062,124925300,157.05626922607422,20.81876696867087
